label,class_0,class_1,class_2,class_3,class_4,class_5
3,2.1876125355646536e-09,8.30156743347743e-09,7.970488979935908e-08,0.9999995231628418,1.1625400198056468e-08,3.6089519994675356e-07
4,8.469645763398148e-06,1.1419779184507206e-06,2.505332531654858e-06,5.0573340558912605e-05,0.9999370574951172,2.2339840199947503e-07
3,5.0325374978399395e-09,4.212414239646023e-08,3.56816116209302e-07,0.9999964237213135,2.9319101031433092e-06,1.8521741651511547e-07
4,4.7746031128781397e-08,1.4230085980670992e-05,9.910340104113402e-09,0.0006686715641990304,0.9993139505386353,3.120052724625566e-06
2,8.697823068359867e-05,0.0015308803413063288,0.9701744914054871,0.0001350570673821494,0.028057178482413292,1.5414436347782612e-05
4,6.326251309474173e-07,6.0895737988175824e-05,1.810720277717337e-05,0.004974594805389643,0.9949451088905334,6.469489903793146e-07
3,3.793730218859537e-09,7.4318871057244e-09,2.0133253997300926e-07,0.9999994039535522,7.875389940181776e-08,2.937066483355011e-07
4,0.00025262334384024143,5.146529292687774e-05,5.5403584156010766e-06,0.0001652507489779964,0.9995179176330566,7.260202892211964e-06
3,2.097109863541391e-08,6.235402860710337e-09,4.477996284890651e-08,0.9999407529830933,5.6383989431196824e-05,2.788606252579484e-06
2,2.7202715500607155e-05,5.275973649077059e-07,0.9999712705612183,1.0478532175284272e-07,1.2516117919858516e-07,8.093063570413506e-07
3,4.932725914841285e-06,3.6843850921286503e-06,1.0279144589731004e-05,0.800460934638977,0.1995120346546173,8.161344339896459e-06
0,0.999645471572876,9.063048310054e-06,2.3107331514893303e-07,0.000340508297085762,6.790198199269071e-07,3.938106146961218e-06
5,5.9842118389497045e-06,0.0006417024997062981,5.205394515428452e-08,5.768631083924447e-08,6.837078672106145e-06,0.9993453621864319
5,3.056108255350409e-08,1.7105310234910576e-06,1.184427787848108e-06,2.5566416539390957e-08,5.726434082475862e-08,0.9999970197677612
2,1.414918244790897e-07,0.0002876028884202242,0.9989894032478333,0.000712366949301213,8.224450539273676e-06,2.3029278963804245e-06
0,0.9635545015335083,0.0006585320807062089,0.0008005104027688503,0.029869969934225082,0.004305094014853239,0.0008114270167425275
1,5.089727324047999e-07,0.9999237060546875,4.661958882934414e-05,3.461842652541236e-06,9.51003676163964e-06,1.6217620213865303e-05
5,5.314879203410783e-08,0.0005674865678884089,1.0953314131256775e-06,8.725479716531481e-08,1.1407596645085505e-07,0.9994310736656189
1,2.886147854042065e-07,0.9981166124343872,0.0017122456338256598,0.00011841402010759339,2.709545697143767e-05,2.5344219466205686e-05
5,3.3911144328158116e-06,0.02750476635992527,1.444982103748771e-06,4.4059402171114925e-06,3.006873043887026e-07,0.9724856615066528
3,5.460710106319766e-09,7.678604418970281e-08,2.2641540908807656e-07,0.9999992847442627,3.1027192903820833e-07,3.247860647093148e-08
1,8.349226845894009e-05,0.011346185579895973,0.9180017113685608,0.017745880410075188,0.0003500001912470907,0.052472762763500214
0,0.9999946355819702,5.047460490459343e-06,1.805183025282986e-08,3.322825037344046e-08,3.4344875388114815e-08,2.4913273932725133e-07
4,1.3295339158503339e-06,2.1944049422017997e-06,1.5407098544528708e-05,8.877301297616214e-06,0.999971866607666,3.868681233143434e-07
4,4.85534030758572e-07,0.0004396364965941757,5.648619776366104e-07,0.00011325767263770103,0.9994383454322815,7.689764061069582e-06
0,0.9999996423721313,9.524186772580379e-09,3.0778585369262146e-07,3.9816416830262824e-08,1.382360714785591e-08,1.3195479153793599e-09
4,8.751736459089443e-06,1.4383547750185244e-05,0.00010813896369654685,2.760781535471324e-05,0.9998407363891602,3.9548666563860024e-07
1,1.223708578912408e-09,0.9999901056289673,2.9884679975111794e-07,1.864267886730886e-07,2.5399504011147656e-06,6.8428598751779646e-06
3,2.2026657831020202e-08,3.2764209123570254e-08,5.955007154057057e-08,0.9999575614929199,3.6453770007938147e-05,5.872005658602575e-06
5,1.497034958219956e-07,1.5909864714558353e-06,9.586611895429087e-07,2.537492491683224e-07,1.0898584150709212e-06,0.9999960660934448
0,0.9999372959136963,8.970318049250636e-06,1.6331739516317612e-06,1.9233923012507148e-05,3.2246905902866274e-05,5.004525291951722e-07
4,0.00010808272782014683,0.0015029202913865447,0.0004945408436469734,0.7268244624137878,0.2710425555706024,2.748157930909656e-05
0,0.8117390275001526,0.0011910308385267854,5.77635489662498e-07,3.627595333455247e-06,5.7470811043458525e-06,0.18705998361110687
2,9.064673213288188e-05,5.054868233855814e-05,0.99974125623703,8.545621676603332e-05,2.381564991082996e-05,8.331100616487674e-06
4,1.3580050108430441e-05,0.00016742348088882864,0.0006960140890441835,0.0008040298707783222,0.998306155204773,1.2844512639276218e-05
0,0.9999837875366211,3.108267264906317e-06,1.7433595189686457e-07,7.781677595630754e-06,4.943543444824172e-06,3.073498078265402e-07
3,2.3880339927728755e-09,8.383052829685766e-08,5.52570668332919e-07,0.9999992847442627,5.746412234941545e-09,3.874995968544681e-08
4,2.500795199011918e-05,0.0013137105852365494,0.0001789551170077175,0.17646825313568115,0.8219804167747498,3.365794327692129e-05
4,0.0004298191051930189,5.9861205954803154e-05,0.00012324258568696678,0.006944206543266773,0.9924357533454895,7.030515916994773e-06
4,7.095326873240992e-05,0.0001862797507783398,0.00026949902530759573,0.0001961660891538486,0.999264657497406,1.2403706023178529e-05
2,2.4191094780690037e-06,3.9436006773030385e-05,0.9968974590301514,0.001393187907524407,6.332339398795739e-05,0.0016042492352426052
3,1.7667010752120405e-06,4.912039912596811e-06,3.2020230719354004e-05,0.9995293617248535,0.00041374374995939434,1.824826540541835e-05
4,5.047802915214561e-05,0.0005459942040033638,0.00021428163745440543,0.09685847163200378,0.9023088216781616,2.2026470105629414e-05
3,3.669536496886394e-08,1.4313494034468022e-07,5.545743420043436e-07,0.9999901056289673,7.589930646645371e-06,1.4915202655174653e-06
4,1.0051150667322872e-07,5.515155407920247e-06,3.6745217357747606e-07,0.00035567794111557305,0.999637246131897,1.0893738817685517e-06
2,2.1779264898214024e-06,2.2055324734537862e-05,0.9985806941986084,0.001386128249578178,7.452625141013414e-06,1.53454459450586e-06
0,0.9972712397575378,5.366934783523902e-05,9.685916211310541e-07,0.00018306169658899307,0.002488020109012723,3.0982253065303667e-06
5,6.203682460181881e-06,0.002583752851933241,5.8980017456633504e-06,4.449048446986126e-06,5.176040303922491e-06,0.9973945617675781
0,0.9999821186065674,2.8741901587636676e-06,2.0177711235191964e-07,3.732547611434711e-06,1.094442359317327e-05,5.535873270900993e-08
0,0.9999651908874512,1.0507179467822425e-05,4.0714088100912704e-08,8.331305252795573e-06,9.240277904609684e-06,6.7244909587316215e-06
4,0.001254167640581727,1.9282906578155234e-05,9.255379700334743e-05,0.0008070638868957758,0.9978044629096985,2.247192242066376e-05
3,1.0874827239604201e-05,3.3696112950565293e-05,2.974270137201529e-05,0.015230550430715084,0.9846664667129517,2.872464756364934e-05
1,5.133563263370888e-07,0.9999173879623413,1.23789391182072e-06,2.3860655346652493e-05,2.2965899916016497e-05,3.408867269172333e-05
2,0.0001811917027225718,0.00033023039577528834,0.9954237341880798,0.00020449909789022058,0.0037191815208643675,0.00014120621199253947
5,2.776616554456268e-07,9.109495294978842e-06,3.205360371794086e-06,3.6752948062712676e-07,2.4875996018636215e-07,0.9999868869781494
0,0.9999752044677734,5.306926141201984e-06,4.97940675359132e-07,1.840729601099156e-05,1.3933396303400514e-07,5.043034434493165e-07
0,0.9999997615814209,8.382703953202508e-08,1.5012714627005153e-08,1.368878344010227e-07,3.6536835779088506e-08,1.8048551098104326e-08
0,0.999985933303833,1.0231829946860671e-05,7.2915056215094864e-09,1.7253818214157945e-06,1.9178166610345215e-07,1.87363104942051e-06
5,1.3485665476764552e-05,0.020897898823022842,5.925417099206243e-06,8.256855835497845e-06,1.8242477608509944e-06,0.979072630405426
5,3.925252656244993e-07,2.3928032888420603e-08,4.828555688618508e-08,7.112318485269498e-07,2.0791206534198636e-09,0.9999988079071045
3,3.8590972084584507e-10,8.043217758491039e-10,1.4109934332040552e-09,0.9999992847442627,1.1889453332969424e-07,6.361948408084572e-07
1,7.404107691399986e-07,0.9966843724250793,1.4243075838749064e-06,5.919539489696035e-06,5.385018539527664e-06,0.0033020665869116783
0,0.9999886751174927,6.084299911890412e-06,5.071079112184407e-09,4.963512310496299e-06,1.8047327898784715e-07,7.2640404802370995e-09
0,0.9998695850372314,1.6482725186506286e-05,6.8647443640657e-07,8.361857908312231e-05,1.6725255136407213e-06,2.7917300030821934e-05
3,2.3041750409902306e-06,4.783129952556919e-06,2.906236841226928e-05,0.9997867941856384,0.0001284116442548111,4.859368709730916e-05
1,1.682941963565554e-08,0.9999481439590454,2.1087647837703116e-05,2.296448110428173e-05,2.002614564844407e-06,5.686792064807378e-06
3,2.316552127012983e-05,8.244224591180682e-05,0.007287023589015007,0.8248315453529358,0.1677207350730896,5.499888357007876e-05
2,2.867020884878002e-05,0.0026639949064701796,0.9943169951438904,0.0028850052040070295,2.3564429284306243e-05,8.168246858986095e-05
1,1.2297874718569801e-08,0.9999916553497314,4.788510523212608e-06,1.3631890851684147e-06,5.810828724861494e-07,1.7143662489615963e-06
2,3.927383147583896e-07,1.3342746569833253e-06,0.9999845027923584,2.6078378141392022e-06,1.0543970347498544e-05,6.395225682354067e-07
3,5.1635598907751046e-08,4.4781575070373947e-07,1.1100137697894752e-07,0.9993003606796265,0.0006985047948546708,5.526586619453155e-07
0,0.9998830556869507,3.3072373639697616e-07,1.0937312708847458e-06,5.791278454125859e-05,3.489409721169068e-07,5.721150591853075e-05
0,0.9999837875366211,2.537302634664229e-06,1.0266638206246625e-08,4.5585329644382e-06,9.030803994392045e-06,5.027180804972886e-08
3,6.665264663752168e-06,6.652246156590991e-06,5.830328882439062e-05,0.9873106479644775,0.012605514377355576,1.2199827324366197e-05
4,1.9055996745009907e-06,1.6556194168515503e-05,3.450521398917772e-05,0.11426574736833572,0.885677695274353,3.5870900774170877e-06
0,0.9999645948410034,1.8143982742913067e-05,1.9996816646994375e-08,8.053056262724567e-06,9.01025123312138e-06,2.0640196396470856e-07
4,2.10666576094809e-06,7.560353765256878e-07,7.665959600444694e-08,7.4282252171542495e-06,0.9999895095825195,4.9981061067683186e-08
2,0.00010046573879662901,0.0003654588363133371,0.010146099142730236,2.138728814315982e-05,0.9892911314964294,7.544569234596565e-05
4,0.00012838664406444877,5.324990979715949e-06,2.340089622521191e-06,0.00013893534196540713,0.9997170567512512,7.977712812134996e-06
3,2.0386510257708323e-08,1.3965292566808785e-07,4.033847744722152e-06,0.9999663829803467,2.7766631319536828e-05,1.699529093457386e-06
2,3.965002122185979e-07,2.7659594707074575e-05,0.9999493360519409,1.7774407751858234e-05,4.11183145843097e-06,7.470903824469133e-07
2,1.1622927331700339e-07,6.922852548996161e-07,0.9996089339256287,0.0003864788741338998,2.6591790174279595e-06,1.2051742714902502e-06
4,1.9700848952197703e-06,3.4650568068173015e-06,1.2572162404467235e-06,2.293473698955495e-06,0.9999905824661255,2.6963266464008484e-07
2,3.002052650913356e-08,3.3873732263600687e-07,0.9998168349266052,0.00018105946946889162,2.4522901753698534e-07,1.5600294318574015e-06
3,5.4803518168000664e-08,5.067645858503056e-08,4.31281569035491e-06,0.999761164188385,0.00023414990573655814,3.649150812634616e-07
1,1.8910734070232138e-05,0.999566376209259,4.5136337575968355e-05,3.350612678332254e-05,3.996764644398354e-05,0.00029614107916131616
5,1.377383256340181e-07,0.00017946648586075753,8.443875231023412e-06,0.000705969927366823,3.4409765703458106e-06,0.9991025924682617
3,8.34253111037242e-09,1.2960213346957516e-08,7.582227823377252e-08,0.9999685287475586,4.721572821608788e-08,3.1315572414314374e-05
5,2.588376446510665e-08,1.0114449366938061e-07,2.985859055115725e-06,3.2733331067902327e-07,1.6749309494912268e-08,0.999996542930603
4,0.000332015217281878,0.0005420343368314207,0.0072479210793972015,0.049798738211393356,0.9420762658119202,3.056658442801563e-06
1,3.914772969437763e-05,0.9996371269226074,0.00026456551859155297,1.3724503332923632e-05,5.09141182192252e-06,4.044287197757512e-05
2,6.796594789193477e-07,6.95439166520373e-06,0.9996448755264282,0.0001067173361661844,0.0001329950027866289,0.00010775576083688065
2,5.05307070852723e-06,3.906190977431834e-05,0.9998619556427002,1.3025921361986548e-05,4.748711580759846e-05,3.339476461405866e-05
3,0.0008572542574256659,0.000910130562260747,1.535673982289154e-05,2.1087002096464857e-05,0.00014587808982469141,0.998050332069397
1,4.418165815422981e-07,0.9992172718048096,0.0007589977467432618,2.7866312848345842e-06,8.31029683467932e-06,1.221776801685337e-05
5,8.06597472546855e-06,0.1613791435956955,2.788591189073486e-07,1.300020585404127e-06,9.555694850860164e-05,0.8385156393051147
5,1.0132684110431e-05,0.00038532225880771875,5.687453449354507e-05,2.1465237296069972e-05,1.996295395656489e-05,0.9995062351226807
3,4.167243616848282e-07,6.408911445987542e-08,7.91957745605032e-07,0.9992305040359497,0.0007573476759716868,1.0840022696356755e-05
3,2.630835105321694e-08,1.0126213112471305e-07,1.212494566971145e-07,0.9999496936798096,2.0586389837262686e-06,4.796136272489093e-05
0,0.9999908208847046,3.121655538507184e-07,6.953014235477895e-07,2.962679218398989e-06,5.17370563102304e-06,5.772874445142406e-08
1,1.7961356846285526e-08,0.9999501705169678,5.409621053331648e-07,9.852510629571043e-07,1.002306817099452e-05,3.8304391637211666e-05
4,1.0289450983691495e-05,0.00030878098914399743,4.756189809995703e-06,0.0021545658819377422,0.9974519610404968,6.956738070584834e-05
4,4.7498852495664323e-07,2.811882779951702e-07,5.944966119386663e-07,1.3344913895707577e-05,0.9999852180480957,7.15928933914256e-08
5,9.429004244054795e-09,0.0004554340848699212,6.881231229272089e-07,2.230386542123597e-08,3.1356272245375294e-08,0.9995438456535339
0,0.9999740123748779,9.242669875675347e-06,1.1626041668932885e-05,1.940754600582295e-06,3.0851779229124077e-06,6.171305955149364e-08
5,1.517265263828449e-05,0.0049374401569366455,1.7539910913910717e-05,2.8124208029112197e-07,2.015890686379862e-06,0.9950276017189026
0,0.9999661445617676,5.084669396637764e-07,2.9985794753883965e-05,3.0671528747916454e-06,4.15264054254294e-08,2.2189794890437042e-07
0,0.9998289346694946,3.814361207332695e-06,4.356565113994293e-06,0.00015231544966809452,4.104641448066104e-06,6.4787086557771545e-06
4,4.966611959389411e-05,1.6273830624413677e-05,2.236481577710947e-06,0.036293964833021164,0.9636361598968506,1.7366037354804575e-06
5,3.489400990375202e-09,1.607091917321668e-07,3.094908507250693e-08,1.6917573120167617e-08,8.848177657228007e-08,0.9999997615814209
2,1.5988054258286866e-07,6.527160962832568e-07,0.9999380111694336,4.128683576709591e-05,4.4240123315830715e-06,1.5472909581148997e-05
1,4.236188942741137e-06,0.9991008043289185,5.139011705068697e-07,2.0871673314104555e-06,0.0006037482526153326,0.000288571318378672
1,7.004659323683882e-07,0.999380350112915,6.716429197695106e-05,5.962219233879296e-07,3.421108704060316e-05,0.0005169127834960818
0,0.9999995231628418,9.470119977095237e-08,1.2073020805303258e-08,9.036433823439438e-08,1.9835923126265698e-07,7.03001461488384e-08
3,2.723303623497486e-05,0.00016417016740888357,0.0006360689294524491,0.6364084482192993,0.362066388130188,0.0006976366275921464
3,9.787498100877201e-08,8.358105333172716e-06,4.826818553738121e-07,0.9992040991783142,0.0007814393611624837,5.603099452855531e-06
5,6.24284894001903e-07,0.00022004776110406965,3.926157296518795e-05,1.0127424729944323e-06,1.939535394512859e-07,0.9997389912605286
3,1.4551577578458819e-06,3.7694169350288576e-06,5.3874355216976255e-06,0.9939842820167542,0.00599832646548748,6.811220373492688e-06
0,0.9998910427093506,7.421337795676664e-05,5.727149073209148e-06,1.5172446182987187e-05,7.990614903974347e-06,5.809987214888679e-06
1,2.132947884092573e-06,0.9903269410133362,5.91781827097293e-06,1.4551399544870947e-05,0.00025349101633764803,0.009397030808031559
3,0.0002591666707303375,0.3104117810726166,0.08355701714754105,0.5963216423988342,0.00805024616420269,0.0014001569943502545
4,6.850451882201014e-06,2.1412745354609797e-06,2.5208722945535555e-05,0.9998581409454346,9.593109280103818e-05,1.1692339285218623e-05
5,1.3793416655971669e-05,9.383320787037519e-08,3.20968174492009e-05,2.6817776870302623e-06,5.484143912326545e-07,0.9999507665634155
2,0.0023280405439436436,7.268364697665675e-06,0.9976438879966736,8.34231741464464e-06,5.4990159696899354e-06,6.982003014854854e-06
1,1.082527660400956e-06,0.999963641166687,1.1898490015482821e-07,1.6640988178551197e-06,1.41093323691166e-06,3.2068102882476524e-05
5,0.00010803710028994828,0.9503784775733948,0.0009153700666502118,0.0022987944539636374,0.0008287901873700321,0.04547036811709404
2,0.00048822403186932206,0.0007544103427790105,0.5581327676773071,0.006408892571926117,0.4339844584465027,0.00023123170831240714
2,1.3390224751219648e-07,8.800363502814434e-06,0.9998063445091248,9.806767047848552e-05,2.913793650805019e-06,8.376725600101054e-05
2,0.02821609564125538,0.28645452857017517,0.14023664593696594,0.20442920923233032,0.3364746868610382,0.004188795108348131
1,5.78991457587108e-05,0.9995436072349548,9.896849405777175e-06,0.00012294115731492639,9.878956916509196e-05,0.00016685969603713602
