label,class_0,class_1,class_2,class_3,class_4,class_5
3,2.1818611912749475e-06,2.1248017674224684e-06,2.01134207600262e-06,0.2394627034664154,0.760530948638916,2.4897966355297285e-08
5,9.633972513256595e-05,0.42920398712158203,2.5419583380426047e-06,3.4952965961565496e-06,1.8811124391504563e-05,0.5706748366355896
2,2.41024933345102e-09,1.1329111870850284e-08,0.9999949932098389,1.0611167908791685e-06,3.890895186486887e-06,8.930021166975166e-09
4,0.00457292515784502,0.0012885372852906585,0.008303703740239143,0.18335476517677307,0.8021502494812012,0.0003298716328572482
4,6.249068974284455e-05,0.0008134369854815304,2.716333483476774e-06,0.16050265729427338,0.8386170268058777,1.7297069234700757e-06
4,0.0007226435118354857,2.9499053198378533e-05,0.0006752207409590483,0.0054926578886806965,0.9930679798126221,1.2044533832522575e-05
1,3.658257696770306e-08,0.9999864101409912,2.7594130642683012e-06,1.7333410085029755e-07,1.3239947520560236e-06,9.29546877159737e-06
0,0.9999873638153076,7.939564738990157e-07,3.5775670426119177e-07,1.0667079550330527e-05,4.646218201287411e-07,3.959314938128955e-07
5,2.457968093949603e-06,0.9903426170349121,0.000674060545861721,3.721435132320039e-05,0.0009629581472836435,0.0079807685688138
0,0.9993066787719727,0.0005149469361640513,2.415421249679639e-06,4.9975933507084846e-05,2.311560137968627e-06,0.0001237106043845415
3,6.708189062010206e-07,1.6873271668771395e-09,3.579525127861416e-06,0.9999836683273315,1.2057543244736735e-05,6.4339427119364245e-09
5,8.23523077997379e-05,0.04458779841661453,3.2335181458620355e-05,7.586772699141875e-05,0.00010488864791113883,0.955116868019104
4,0.00048825849080458283,0.00019703996076714247,0.00016379849694203585,0.0014047709992155433,0.9977409839630127,5.241771759756375e-06
0,0.9999750852584839,1.2435301641744445e-06,1.30491542904565e-07,2.250951547466684e-05,8.365555572709127e-07,2.2377601283096737e-07
1,0.0010075282771140337,0.9989257454872131,1.1771240906455205e-06,4.7350690692837816e-06,3.7545800068983226e-07,6.036648846929893e-05
3,2.453009528835537e-07,4.916064777482632e-10,0.0001625109143787995,0.9980406165122986,0.0017966519808396697,1.461321480489275e-10
4,2.308094963154872e-06,1.4970973438721558e-07,1.5185263464445597e-06,0.00035861172364093363,0.9996373653411865,4.4382493236128084e-09
4,0.08913913369178772,0.02892150729894638,0.027119720354676247,0.040551505982875824,0.8096553087234497,0.004612825810909271
1,6.342667347780662e-06,0.9693210124969482,0.00013342076272238046,3.989676770288497e-05,1.6779402358224615e-05,0.030482567846775055
5,0.13719096779823303,0.01585354283452034,0.0010338799329474568,0.0012818495742976665,0.004550809971988201,0.8400889039039612
3,2.6512711929849613e-17,6.286578713854762e-22,5.1121071820148245e-09,0.9999997615814209,2.0055628624504607e-07,7.778663500987323e-21
1,8.616520830173613e-08,0.9998235106468201,0.0001564056146889925,2.1734199435741175e-06,7.036671831883723e-06,1.085097756003961e-05
3,6.468304114548573e-09,2.3611641071161205e-13,6.0955291701247916e-05,0.99993896484375,1.217463960756504e-07,5.39911214694766e-13
4,0.00010495838796487078,1.3827679140376858e-05,4.4629719013755675e-06,0.0012384300353005528,0.998637855052948,4.4879166694045125e-07
4,0.0005855195340700448,4.480679126572795e-05,3.8873087760293856e-05,0.000512705824803561,0.9988164901733398,1.5828312598387129e-06
1,5.213795247982489e-06,0.9420804977416992,0.00020246728672645986,8.023054760997184e-06,0.00026004851679317653,0.05744371563196182
5,0.0016465645749121904,0.013100594282150269,4.210379483993165e-05,3.091943290201016e-05,7.843223283998668e-05,0.9851013422012329
4,0.01909111626446247,0.16236837208271027,0.01180238090455532,0.13371041417121887,0.22661107778549194,0.4464166462421417
5,0.000230569567065686,0.6941207051277161,9.236944606527686e-06,0.0011162515729665756,0.0008171294466592371,0.3037061095237732
2,2.692677867344173e-07,0.00030829559545964,0.9996597766876221,1.411700122844195e-05,1.4913282939232886e-05,2.737248678386095e-06
2,0.00017479971575085074,6.34870957583189e-05,0.998339056968689,0.0002115627285093069,0.0012010399950668216,9.999554094974883e-06
4,1.3287512956594583e-06,4.405661613304801e-09,0.00024583173217251897,0.5260421633720398,0.4737107455730438,1.228380730466938e-10
0,0.999822199344635,5.769121798948618e-06,2.5358160655741813e-06,0.0001527497952338308,1.6419284293078817e-05,3.544830633472884e-07
1,4.0926377664618485e-07,0.9995844960212708,1.3350625522434711e-05,6.960058271943126e-07,6.192364594426181e-07,0.00040038302540779114
4,2.7968500944552943e-05,1.6913045328692533e-05,0.0006816221284680068,0.008537369780242443,0.9907358288764954,3.210884926829749e-07
5,0.00012191403220640495,0.9728701710700989,1.936461922014132e-05,1.608788807061501e-05,4.409685789141804e-05,0.026928402483463287
0,0.9996398687362671,4.008449468528852e-05,1.5212936887110118e-05,0.0002843277470674366,8.751515451876912e-06,1.179355604108423e-05
1,0.006477227434515953,0.7649673819541931,0.037332963198423386,0.02424701862037182,0.000991972628980875,0.1659833937883377
0,0.9999923706054688,2.96437519864412e-07,4.1703071218535115e-08,7.156275842135074e-06,7.409320090800975e-08,4.132064646000799e-08
3,1.2230113100031303e-07,7.722812256361067e-08,7.802226900821552e-05,0.940747857093811,0.059173859655857086,7.164092097333707e-10
4,0.0003118444874417037,0.0026340147014707327,0.00020389446581248194,0.005313334055244923,0.9915053248405457,3.1603580282535404e-05
2,4.8270394472638145e-06,1.676411739026662e-05,0.9999374151229858,3.241059312131256e-05,7.600772732985206e-06,1.0415953966003144e-06
1,3.0147787128953496e-06,0.8130970001220703,2.673520975804422e-05,2.754342494881712e-05,0.00016255587979685515,0.18668317794799805
1,0.00012069212243659422,0.9896990656852722,0.0011145820608362556,0.0007834418211132288,0.004686211235821247,0.0035960522945970297
3,7.747587836039183e-13,7.755615644795136e-17,1.6170125718417694e-06,0.9999982118606567,1.227612074217177e-07,1.821661031858857e-15
3,2.2548075406803036e-08,7.684109598615763e-11,0.0001243178703589365,0.9977541565895081,0.002121501602232456,5.586946183466779e-11
5,0.0016413884004577994,0.9478330612182617,2.8832604584749788e-05,3.8763409975217655e-05,2.13240764423972e-05,0.050436604768037796
0,0.998894989490509,0.0007433428545482457,1.4063512935535982e-05,0.00024521976592950523,5.026033704780275e-06,9.74493523244746e-05
3,5.954383652806428e-10,1.4155686171857251e-11,5.606577602179641e-08,0.9860702157020569,0.013929729349911213,3.081721076242383e-13
0,0.9998987913131714,9.426022006664425e-05,3.72164095097105e-08,5.944626082055038e-06,4.6945025644618e-08,1.041410200741666e-06
0,0.9995766282081604,3.995784209109843e-05,1.3211451914685313e-05,0.00030853701173327863,2.2173222532728687e-05,3.9448466850444674e-05
0,0.9996590614318848,6.526861398015171e-06,1.505975433246931e-05,0.00020327643142081797,0.00011317955795675516,2.9269936021592002e-06
4,2.369308640481904e-05,1.1565680324565619e-07,2.8187143925606506e-06,0.00459317397326231,0.995380163192749,1.3305511359362754e-08
5,4.525862823356874e-05,0.003703570459038019,0.00042945906170643866,0.00014881342940498143,8.494948269799352e-05,0.995587944984436
0,0.9996590614318848,0.000320481980452314,1.1457598958486415e-07,1.0447375643707346e-05,7.995768669388781e-07,9.046936611412093e-06
2,0.21961447596549988,0.0007296260446310043,0.44847315549850464,0.020133493468165398,0.31036925315856934,0.0006800200790166855
4,0.00015148826059885323,2.1097281205584295e-05,0.0009828467154875398,0.002510776976123452,0.9963318705558777,1.986872803172446e-06
4,1.0760130862763617e-05,5.328569159246399e-07,3.321649046483799e-06,0.0008375173201784492,0.999147891998291,3.228476330718877e-08
4,0.0008655567071400583,0.00017514992214273661,0.00106827262789011,0.0018522158497944474,0.9959956407546997,4.3165142415091395e-05
3,1.7875556720600705e-12,6.167937088461675e-17,2.354031281015523e-08,0.9998615980148315,0.00013834757555741817,4.5551744454886664e-17
1,0.00018399332475382835,0.9948316812515259,3.749565439647995e-05,0.00013210131146479398,0.0010108621791005135,0.0038038736674934626
5,5.912266715313308e-05,0.33092522621154785,0.0001266546023543924,1.453063032386126e-05,7.5551820373220835e-06,0.6688668727874756
5,0.0001584609126439318,0.003937933128327131,0.0010296640684828162,0.0002561768051236868,8.148502092808485e-05,0.994536280632019
5,0.0014184359461069107,0.0881694033741951,0.0002725432568695396,0.0028105301316827536,0.00028813330573029816,0.9070410132408142
4,1.5392923160106875e-05,5.327864869286714e-07,6.152601145004155e-06,0.005248652771115303,0.994729220867157,1.4787618241030032e-08
2,1.3746885574317247e-10,1.4381910107275075e-09,0.9999988079071045,6.826914500379644e-07,4.248380776061822e-07,2.5359859989748657e-08
0,0.999997615814209,1.330538452748442e-06,6.195032264955103e-10,1.045633212015673e-06,5.671755287650626e-10,7.732968043683286e-09
5,1.4353283006585116e-07,0.003902631578966975,7.074270911289204e-07,3.7379537388915196e-05,0.0006317284423857927,0.9954273700714111
3,0.003084206720814109,7.294751412700862e-05,0.09655918926000595,0.301034539937973,0.5992156267166138,3.3481042919447646e-05
1,0.00031474800198338926,0.8907236456871033,0.029367197304964066,0.008774223737418652,0.06045926362276077,0.010360972955822945
1,7.90122243188307e-08,0.9997188448905945,0.00026504453853704035,7.721404244875885e-07,9.924810910888482e-07,1.4271126019593794e-05
0,0.9997852444648743,0.00018405231821816415,3.308192830786538e-08,9.82444817054784e-07,9.136368994688837e-09,2.9752931368420832e-05
3,4.7861547614047595e-08,2.795542464184564e-09,2.9835351597284898e-05,0.9898403286933899,0.010129720903933048,3.3312233527205137e-10
3,5.7856068026718166e-12,8.514572120960464e-16,8.496311352246266e-07,0.9999796152114868,1.9548711861716583e-05,3.5297304985679396e-15
2,0.0029761563055217266,0.012922698631882668,0.9607832431793213,0.011657251045107841,0.0031049572862684727,0.008555763401091099
0,0.9999852180480957,3.230835261547327e-07,6.975726307700825e-08,1.3852582924300805e-05,4.5971790996190975e-07,3.272489124128697e-08
3,8.700573062014882e-07,1.7418404496538642e-08,0.00025537898181937635,0.9768288731575012,0.022914867848157883,9.139355938714289e-09
4,0.10964658856391907,0.016368091106414795,0.0865839347243309,0.0024083866737782955,0.7806534171104431,0.004339590203016996
2,0.0001785437052603811,6.800565870435094e-07,0.7036247849464417,0.2957250773906708,0.00045694762957282364,1.3920805031375494e-05
5,7.943543459987268e-05,0.024579569697380066,5.442129258881323e-05,6.977350858505815e-05,0.0002515025844331831,0.9749652743339539
3,6.5152380018806966e-12,9.234052324863518e-13,2.4113430185934703e-07,0.9999909400939941,8.760493074078113e-06,5.400523168312514e-14
4,0.013314951211214066,0.0014148951740935445,0.0008516465895809233,0.0015034269308671355,0.9828008413314819,0.00011416921188356355
3,1.844696839725657e-06,6.752876924309703e-09,0.01553210150450468,0.9833498001098633,0.0011162877781316638,6.4734386739928595e-09
4,0.06803396344184875,0.0011407270794734359,0.001762457424774766,0.0032033449970185757,0.9257592558860779,0.00010025950177805498
2,1.7486168957248083e-08,6.583747591548672e-08,0.9999836683273315,1.498324672866147e-05,1.3441268720271182e-06,2.570552837255491e-08
5,0.0008278426830656826,0.5660419464111328,1.2438062185538001e-05,0.00011037122749257833,0.00019564523245207965,0.4328117072582245
3,0.0005222210893407464,4.537122094916413e-06,0.024219585582613945,0.95668625831604,0.01854534260928631,2.2070591512601823e-05
3,0.0001395468570990488,2.4768012735876255e-05,0.0008829918224364519,0.1468038260936737,0.8521450757980347,3.814898718701443e-06
1,7.673378945582954e-07,0.9870468378067017,4.477421953197336e-07,4.981617166777141e-06,6.5243134486081544e-06,0.012940509244799614
5,8.976946264738217e-05,0.01190622616559267,7.122605893528089e-05,0.00032284989720210433,0.0009871661895886064,0.9866227507591248
3,2.7943320546341965e-08,7.69174890447033e-10,1.942154540301999e-06,0.9862233996391296,0.013774599879980087,1.5917295259626485e-10
2,1.8339118469157256e-05,2.966049942187965e-05,0.9997988343238831,2.34360577451298e-05,8.687163062859327e-05,4.282143709133379e-05
5,1.2935257700519287e-06,0.029346417635679245,5.216435056354385e-06,1.4339137806018698e-06,1.0210751497652382e-05,0.9706354141235352
3,9.360782006299917e-14,3.7327034374519977e-19,3.1099453678962163e-08,1.0,1.472818089709449e-09,6.0850921377004066e-18
3,5.11455530705085e-11,8.253217987502781e-13,1.2058421816618647e-06,0.9999949932098389,3.755049874598626e-06,1.3702309686197678e-13
3,2.0173143866486498e-07,0.00012437581608537585,6.673827738268301e-05,0.9980581402778625,0.0017479833913967013,2.581539320090087e-06
4,0.0001741268060868606,0.0005398038192652166,4.860902208747575e-06,0.002898751525208354,0.9963812828063965,1.0990651162501308e-06
5,0.0032869817223399878,0.13551585376262665,0.006548652891069651,0.00043497807928361,0.00041587004670873284,0.8537975549697876
1,1.7859830947486444e-08,0.9999560117721558,2.2024617862825835e-07,1.0872122402361128e-06,1.6937212421908043e-05,2.5779881980270147e-05
3,1.1108823372296683e-07,6.107199190807933e-10,2.3090991817298345e-05,0.9940556287765503,0.005921142175793648,2.8900079551696933e-10
5,1.5477019132958958e-06,0.021436821669340134,4.087006800546078e-06,3.8052698073443025e-05,0.0007386257639154792,0.9777809977531433
3,1.8175071170301038e-10,4.974906052976173e-14,1.307685010942805e-06,0.999860405921936,0.00013825246423948556,3.077533616401701e-14
0,0.9999874830245972,9.424974450666923e-06,8.862353517713473e-09,1.8477304593034205e-06,3.518424662729558e-08,1.3003854064663756e-06
5,0.001038084039464593,0.6167045831680298,0.0008370163850486279,0.000324777327477932,0.0025169760920107365,0.37857863306999207
1,0.0020346909295767546,0.478250116109848,0.0017572464421391487,0.0004399511672090739,0.0028047258965671062,0.5147132873535156
0,0.9843766689300537,0.002238108543679118,5.8161531342193484e-05,0.0007727764896117151,1.7697262819638127e-06,0.012552471831440926
2,4.4222878159416723e-07,3.8804117252766446e-08,0.9999387264251709,5.904422505409457e-05,1.4750437458133092e-06,2.2882849748384615e-07
0,0.997632622718811,0.0016083132941275835,1.4455366908805445e-05,0.0005587066407315433,0.00015688662824686617,2.8940045012859628e-05
1,1.3873280295229051e-05,0.9997778534889221,0.00010517465125303715,1.0117416422872338e-05,3.982207635999657e-05,5.310609776643105e-05
0,0.9999911785125732,7.263945008162409e-06,4.266542230624282e-09,6.753841148565698e-07,4.7317922913237e-09,8.84631731423724e-07
3,6.676832526864018e-07,8.223073777458012e-09,3.942401963286102e-05,0.9930925369262695,0.006867381278425455,2.172067858907667e-09
5,6.451936496887356e-05,0.9925065636634827,0.0038630333729088306,0.00027224892983213067,0.0017495923675596714,0.0015439692651852965
4,2.4151271645678207e-05,6.118388228060212e-06,8.558181434636936e-05,0.00015880526916589588,0.9997249245643616,3.186581238878716e-07
0,0.9994215965270996,0.00031675337231718004,1.4981608728703577e-05,8.861310197971761e-05,8.325331691594329e-06,0.0001497216144343838
3,3.6543681969369857e-10,4.582860580284488e-14,4.545140473055653e-05,0.9999496936798096,4.809659913007636e-06,1.6722785808019613e-13
4,0.00047114750486798584,0.00022531456488650292,0.0020513248164206743,0.00026039817021228373,0.9969748258590698,1.7058275261661038e-05
0,0.9946932196617126,0.00017039221711456776,7.822505722288042e-05,0.004017201252281666,3.8719004805898294e-05,0.001002138596959412
5,0.0007490059942938387,0.007622838020324707,5.22393747814931e-06,8.006855750863906e-06,2.2274065486271866e-05,0.9915926456451416
4,0.029642295092344284,1.1459153938631061e-05,7.387703954009339e-05,0.0023412785958498716,0.9679277539253235,3.321866188343847e-06
5,0.00019525259267538786,0.006544497795403004,0.0014800596982240677,7.75834996602498e-05,0.001953765517100692,0.9897487759590149
3,1.35270884129568e-05,1.9350639490767207e-07,0.0002546881732996553,0.9633511900901794,0.036380257457494736,1.4298069572760141e-07
3,0.002443283563479781,0.0002577786799520254,0.010084866546094418,0.933594822883606,0.05346861481666565,0.00015062317834235728
1,2.564941894434014e-07,0.9997654557228088,1.6874330412974814e-06,3.847611083074298e-07,1.8391294531738822e-07,0.00023200259602162987
5,8.636872195211254e-08,0.0022042621858417988,2.0419169288743433e-07,1.8574418163552764e-06,6.879810825921595e-06,0.9977866411209106
5,3.085312272332885e-08,0.017432941123843193,8.830287612227039e-08,1.2404915423758212e-06,1.1237436410738155e-05,0.9825543761253357
0,0.9999769926071167,5.905549187446013e-07,2.267491652219178e-07,2.1953006580588408e-05,1.1374914521411483e-07,1.0816457773898946e-07
0,0.9997022747993469,0.000125611579278484,3.6070007354283007e-06,9.043623140314594e-05,2.6969469217874575e-06,7.536596967838705e-05
