label,class_0,class_1,class_2,class_3,class_4,class_5
4,0.002918447367846966,0.005921779666095972,0.014877884648740292,0.10793177038431168,0.868073582649231,0.00027664273511618376
3,0.00046623259549960494,0.00011522855493240058,0.0056656962260603905,0.820196270942688,0.17220988869667053,0.0013467285316437483
5,0.003973969724029303,0.31024590134620667,0.0007914823945611715,0.0004269719065632671,0.0001650125050218776,0.6843966841697693
2,0.00021301573724485934,0.001393454847857356,0.8596206307411194,0.07872878015041351,0.04858284443616867,0.011461339890956879
1,7.136888484637893e-07,0.9735817313194275,0.0054639605805277824,8.235358109232038e-05,0.001271998742595315,0.019599149003624916
4,0.006878317799419165,0.00010558859503362328,0.0034079330507665873,0.009446099400520325,0.9800429344177246,0.00011916416406165808
5,0.01219993270933628,0.004011484794318676,0.0012892265804111958,0.00442611426115036,0.00012626976240426302,0.977946937084198
2,2.289571966684889e-05,3.737375664059073e-05,0.9808866381645203,0.0005513089708983898,0.018393952399492264,0.00010783085599541664
0,0.9191694855690002,0.07301128655672073,8.295323823404033e-06,0.0016498559853062034,5.198584767640568e-05,0.00610909191891551
2,4.327733040554449e-05,0.00031398676219396293,0.9751061201095581,0.012208039872348309,0.012294914573431015,3.353922511450946e-05
3,0.00034977321047335863,5.426390634966083e-05,0.00871139857918024,0.9276862740516663,0.061920348554849625,0.0012778948293998837
4,0.0004571856406982988,0.0008161038276739419,0.0010095207253471017,0.02796774171292782,0.9693021178245544,0.00044722252641804516
4,0.0007966270786710083,0.23823583126068115,0.046743012964725494,0.0011557642137631774,0.7086463570594788,0.004422484431415796
1,5.6213979405583814e-05,0.9461160898208618,0.03182513266801834,0.0025625985581427813,0.009561299346387386,0.00987853854894638
2,3.946596916648559e-05,8.832727871777024e-06,0.9766730666160583,0.0008166317129507661,0.022069526836276054,0.00039244440267793834
3,0.0007890053675509989,0.0005784701206721365,0.0017157051479443908,0.9242842793464661,0.07180521637201309,0.000827364216092974
5,5.260850457489141e-07,0.736330509185791,2.1457353795995004e-05,1.1654706213448662e-05,3.941020167985698e-06,0.2636319100856781
2,0.001082679838873446,0.012770531699061394,0.920876681804657,0.012389155104756355,0.052690718322992325,0.00019027381495106965
1,7.860259643166501e-07,0.9333392977714539,6.163115176605061e-05,0.0002605753834359348,0.0009625850361771882,0.06537523120641708
5,4.103721096271329e-07,0.4545055627822876,0.0012849175836890936,4.391801485326141e-05,7.423455826938152e-05,0.544090986251831
2,8.779354061516642e-07,6.137924629001645e-06,0.9970901012420654,0.0009776251390576363,0.001914318767376244,1.0859532267204486e-05
3,0.00016599007358308882,4.4610394979827106e-05,0.0006998447352088988,0.9838358163833618,0.015131711028516293,0.00012202580546727404
4,0.008576352149248123,1.4135564015305135e-05,0.018071329221129417,0.0022595722693949938,0.9699915051460266,0.0010871265549212694
3,2.6631229047779925e-05,0.0002956086827907711,0.0004930982831865549,0.9218357801437378,0.07719042152166367,0.0001585097488714382
4,9.406118624610826e-05,0.00031362628214992583,0.00011651174281723797,0.23983147740364075,0.7596096396446228,3.460502557572909e-05
2,0.00041854585288092494,0.0010791937820613384,0.8716009855270386,0.09690450876951218,0.029483851045370102,0.0005128076882101595
4,0.00010597542132018134,2.526653406675905e-05,0.0004934529424645007,0.028466681018471718,0.9707162976264954,0.0001922742376336828
3,0.0001246408064616844,0.0015714889159426093,9.410535858478397e-05,0.9687948822975159,0.029319563880562782,9.527005022391677e-05
4,0.003347078338265419,6.983264756854624e-05,0.003058737376704812,0.018899179995059967,0.9736964106559753,0.0009287358843721449
3,0.001149857067503035,0.0003004694590345025,0.0077234492637217045,0.910219669342041,0.07996588945388794,0.0006406849133782089
2,0.19942939281463623,0.008888092823326588,0.715140700340271,0.07231353223323822,0.0037692165933549404,0.0004590496828313917
3,0.00041841890197247267,0.0010466843377798796,0.0012261458905413747,0.44416192173957825,0.5529612302780151,0.00018558985902927816
0,0.996874213218689,0.0025137988850474358,8.249198799603619e-06,0.00048483075806871057,1.9948474800912663e-05,9.901932935463265e-05
5,1.6390797100029886e-05,0.05944221466779709,7.84588701208122e-06,9.703171599539928e-06,2.1082230432512006e-06,0.9405217170715332
5,2.255972049169941e-06,0.05490744113922119,2.196852074121125e-05,1.1636612725851592e-05,1.2567978956212755e-05,0.9450441598892212
2,6.113675044616684e-05,0.03826383873820305,0.9351590871810913,0.0072590745985507965,0.01830342784523964,0.0009533900883980095
0,0.9588072896003723,0.018439412117004395,0.0053190491162240505,0.014355223625898361,0.001726867980323732,0.0013522051740437746
1,1.4579523352487023e-11,0.9990559220314026,3.2785510484245606e-07,2.1872375555176404e-07,1.2007484428977477e-07,0.0009433601517230272
5,1.5472172876229706e-08,0.049857378005981445,1.9529221617631265e-07,4.086687965809688e-07,4.80798263424731e-08,0.9501419067382812
1,1.2505008726293454e-06,0.9875227808952332,0.007079590577632189,0.0003265156701672822,0.0015149416867643595,0.0035548917949199677
5,6.644659151788801e-07,0.020248811691999435,0.0002402059326414019,1.6611458704574034e-05,2.5362225642311387e-05,0.9794684052467346
3,0.002610212191939354,0.023077039048075676,0.02443142607808113,0.9324122667312622,0.01711869426071644,0.00035035284236073494
1,3.505838321871124e-05,0.4378250539302826,0.10434882342815399,0.056156910955905914,0.028326230123639107,0.37330788373947144
0,0.9846192002296448,0.0035563851706683636,0.0002575922117102891,0.010590323247015476,0.000751756364479661,0.00022465472284238786
4,0.0020809879060834646,0.00011601627193158492,0.0028335556853562593,0.003420385532081127,0.9913004040718079,0.0002486532903276384
4,0.00013873371062800288,0.001730266259983182,0.004278229549527168,0.03513490781188011,0.958516538143158,0.00020125394803471863
0,0.9075955748558044,0.06257625669240952,2.1397345335572027e-06,0.00012007048644591123,2.2895701476954855e-06,0.029703635722398758
4,0.0051839291118085384,0.0003157957107760012,0.039348769932985306,0.015074142254889011,0.938348650932312,0.001728800474666059
1,1.0953510320987903e-09,0.999075174331665,1.5316521967179142e-05,6.090393981139641e-06,3.4695335671131033e-06,0.0008999208221212029
3,0.0005085121956653893,0.0005902384873479605,0.06661032140254974,0.7731081247329712,0.15857131779193878,0.0006115201977081597
5,2.655808089002676e-07,0.00018003983132075518,6.789284816477448e-05,4.597727638611104e-06,1.1123537660751026e-05,0.9997360110282898
0,0.9528738856315613,0.03406387194991112,4.474538945942186e-05,0.002272936049848795,0.0001182564883492887,0.010626275092363358
4,0.002284993650391698,0.016599416732788086,0.00022067925601731986,0.0833093523979187,0.8970057964324951,0.000579724321141839
0,7.5627963269653264e-06,0.0006073813419789076,4.900701696897158e-06,1.6053172657848336e-05,1.6925811223700293e-06,0.9993624091148376
2,0.0010491689899936318,0.0020488740410655737,0.6804602742195129,0.046361375600099564,0.26900139451026917,0.0010789581574499607
4,0.00070137222064659,2.049562317552045e-05,0.05160044878721237,0.008475164882838726,0.938414990901947,0.0007874617585912347
0,0.0023501385003328323,0.3769538402557373,2.327268521185033e-05,0.00046389162889681756,1.5600986444042064e-05,0.6201931834220886
3,2.5806413759710267e-05,0.0009488165378570557,4.558494401862845e-05,0.9854588508605957,0.013517586514353752,3.294883299531648e-06
4,0.0005510067567229271,0.033996421843767166,0.366155207157135,0.1115579903125763,0.4836127758026123,0.004126562736928463
4,0.001306945807300508,0.0005976311513222754,0.003913152031600475,0.31521207094192505,0.6782257556915283,0.0007444332004524767
4,0.0020216787233948708,0.000268624717136845,0.00035522194229997694,0.007876131683588028,0.9894694089889526,8.790284482529387e-06
2,0.0010377808939665556,0.00035582439159043133,0.5515420436859131,0.3996898829936981,0.04633836820721626,0.0010361201129853725
3,0.0001358874433208257,0.009276710450649261,0.009103037416934967,0.2702595591545105,0.6669929027557373,0.04423191398382187
4,0.011656339280307293,0.0004737901617772877,0.06659344583749771,0.037475913763046265,0.8812404274940491,0.0025600448716431856
3,0.00013417762238532305,7.260830898303539e-05,0.0014518110547214746,0.9348145723342896,0.06345099210739136,7.579416705993935e-05
4,0.0001543743856018409,4.439692474988988e-06,0.00019199892994947731,0.05791134387254715,0.9416957497596741,4.2181960452580824e-05
2,6.013300662743859e-05,1.8255022951052524e-05,0.9945195317268372,0.0018098646542057395,0.003449354786425829,0.0001429252151865512
0,0.933790385723114,0.02500477060675621,0.0006521627656184137,0.03402518481016159,0.005280589684844017,0.0012467611813917756
5,1.0827413461811375e-05,0.1618114858865738,4.373638148535974e-05,5.703113856725395e-05,0.00014823820674791932,0.8379287123680115
0,0.9988600015640259,6.895985734445276e-06,1.6474058783799705e-09,0.00010403154010418802,0.0010290370555594563,1.4153824778873059e-09
0,0.035086434334516525,0.8887239098548889,0.0019306325120851398,0.010259091854095459,0.0002427850995445624,0.06375719606876373
4,0.01615089550614357,0.0006245162803679705,0.0016506448155269027,0.044891275465488434,0.9361177086830139,0.0005648694350384176
3,5.563042577705346e-05,0.007378526497632265,0.002579024527221918,0.14648142457008362,0.840939462184906,0.002565972739830613
1,7.743721653241664e-06,0.8906448483467102,0.0010599474189803004,0.0002366639528190717,0.0001145040150731802,0.10793619602918625
2,0.002307909308001399,0.002612871816381812,0.8970144391059875,0.012192422524094582,0.08377882838249207,0.0020935148932039738
5,0.00010290810314472765,0.018933303654193878,0.004454971291124821,0.0007649045437574387,4.404459104989655e-05,0.9756999015808105
0,0.9504561424255371,0.034461166709661484,0.0018246074905619025,0.011874782852828503,0.0008245842182077467,0.0005586193292401731
0,0.08083241432905197,0.052473366260528564,7.420856854878366e-05,0.0005288013489916921,3.732528512045974e-06,0.8660874962806702
0,0.7496390342712402,0.17898157238960266,0.0004616051446646452,0.006569300312548876,0.0001502546510891989,0.06419830769300461
5,5.316891019901959e-06,0.07959415018558502,3.931444098270731e-06,5.176832928555086e-06,6.224937806109665e-06,0.9203851819038391
5,5.3714364184997976e-05,0.007550586946308613,2.2927002646611072e-05,0.00026465850532986224,1.792028888303321e-05,0.992090106010437
3,0.00018245013779960573,0.00143461546394974,0.00033296854235231876,0.7935078740119934,0.20434144139289856,0.00020073419727850705
1,1.411822722729994e-05,0.8178133964538574,0.0004621787229552865,3.300762182334438e-05,0.00011071008339058608,0.18156661093235016
0,0.9983545541763306,0.0005166811752133071,1.0590674719423987e-05,0.0009930742671713233,0.00011772310972446576,7.409816589643015e-06
0,0.717156708240509,0.03657907247543335,0.08283638954162598,0.15981733798980713,0.0029930882155895233,0.0006173866568133235
3,7.235871453303844e-05,9.732630860526115e-05,3.0480676286970265e-05,0.8186948895454407,0.1808238923549652,0.0002810582227539271
1,5.66737590190769e-08,0.9833033680915833,0.0016018913593143225,3.73475813830737e-05,8.729339606361464e-05,0.014970009215176105
3,0.0001905918470583856,0.00026519186212681234,0.0011671024840325117,0.9428613185882568,0.0553501732647419,0.00016562192467972636
2,3.9254588045878336e-05,0.09299717098474503,0.40977683663368225,0.001051799044944346,0.005081254057586193,0.49105367064476013
1,1.475925301974712e-07,0.9988512992858887,0.00030183439957909286,2.177985879825428e-05,2.6018053176812828e-05,0.0007988329161889851
2,0.0006817549583502114,5.779071943834424e-05,0.8046036958694458,0.01330298837274313,0.18081270158290863,0.0005410924786701798
3,0.00019770463404711336,0.0011442567920312285,0.0022785665933042765,0.9678751826286316,0.028367267921566963,0.00013703799049835652
0,0.9433436393737793,0.044622890651226044,0.00012751392205245793,0.0022359839640557766,6.727346772095188e-05,0.009602738544344902
0,0.992681086063385,0.00018673326121643186,1.912321567942854e-05,0.003943552263081074,0.0031683724373579025,1.0623111847962718e-06
3,0.0002733360743150115,0.11015487462282181,0.00170437665656209,0.7077440023422241,0.17852039635181427,0.0016029960243031383
4,0.00034015069832094014,0.00013842245971318334,0.0001802087208488956,0.19217486679553986,0.8070785999298096,8.780092321103439e-05
0,0.8617080450057983,0.08339162170886993,0.00027791931643150747,0.007256754674017429,0.00035539266536943614,0.04701016843318939
4,0.007839756086468697,0.10815628618001938,0.0015646693063899875,0.01088437158614397,0.8647838234901428,0.006771075539290905
2,0.0012432242510840297,0.003907305188477039,0.07794627547264099,0.6105339527130127,0.3051019310951233,0.0012673294404521585
4,0.0509377047419548,0.0007081368821673095,0.00025163337704725564,0.09559132903814316,0.8524489402770996,6.226362165762112e-05
3,1.63328877533786e-05,0.0018160960171371698,0.003035333938896656,0.8808677792549133,0.11414875090122223,0.00011575916141737252
2,2.8184942948428215e-06,0.0004040577041450888,0.9972957968711853,0.0003043714095838368,0.001977392937988043,1.5579349565086886e-05
2,0.000959182099904865,0.011087858118116856,0.8252061009407043,0.12218298763036728,0.008150672540068626,0.03241322934627533
4,0.009302658028900623,0.094588503241539,0.04025571420788765,0.008393421769142151,0.8375475406646729,0.009912260808050632
2,0.0011773663572967052,0.0021185290534049273,0.8649811744689941,0.12604203820228577,0.005181232467293739,0.0004996360512450337
3,8.818712376523763e-05,5.8310037275077775e-05,0.001997995190322399,0.7911499738693237,0.2065112143754959,0.0001943328679772094
1,0.00015231782163027674,0.9834191799163818,0.0007201493135653436,0.00480732461437583,0.003973065409809351,0.00692789675667882
5,0.00017258709704037756,0.6090331673622131,0.003903548000380397,0.007371037732809782,0.005808520130813122,0.37371110916137695
3,0.0043989988043904305,0.002302049193531275,0.12864500284194946,0.6074861288070679,0.25204411149024963,0.005123660434037447
5,0.00025709765031933784,0.010368108749389648,0.0006974610732868314,0.002074482152238488,0.00036350268055684865,0.9862392544746399
4,0.0016722147120162845,4.6948356612119824e-05,0.06977978348731995,0.01677517592906952,0.9100109934806824,0.0017148186452686787
1,4.042961798678135e-10,0.9990891218185425,1.8780689060804434e-05,2.9220848318800563e-06,6.239540653041331e-07,0.0008885196293704212
2,7.938309863675386e-05,0.0006444657337851822,0.9744967222213745,0.014810610562562943,0.00964115746319294,0.0003276054048910737
2,0.00039542894228361547,0.0002712533459998667,0.9596295952796936,0.0015936631243675947,0.004583700094372034,0.033526383340358734
3,0.03523070365190506,0.13176074624061584,0.019764123484492302,0.015578155405819416,0.11808162182569504,0.6795845627784729
1,2.1111778551130556e-05,0.9965127110481262,0.0006015949766151607,0.00010067007679026574,0.00020071008475497365,0.0025633207987993956
5,6.529687652800931e-06,0.19884276390075684,0.0003676107444334775,0.00010023279901361093,3.1618554203305393e-05,0.8006513118743896
5,2.2755368718208047e-06,0.03441772982478142,7.403279596474022e-05,1.167229584098095e-05,1.1098000868514646e-05,0.9654832482337952
3,3.3201467886101454e-05,0.0009155542938970029,0.00898239016532898,0.3535624146461487,0.630763828754425,0.0057425182312726974
3,0.00037606447585858405,0.0001013242726912722,0.6631808876991272,0.22697396576404572,0.1085832267999649,0.0007845609216019511
